2.60241254E-08,0
2.60241648E-08,0
2.60242041E-08,0
2.60242434E-08,0
2.60242828E-08,0
2.60243221E-08,0
2.60243614E-08,0
2.60244008E-08,0
2.60244401E-08,0
2.60244794E-08,0
2.60245188E-08,0
2.60245581E-08,0
2.60245974E-08,0
2.60246367E-08,0
2.60246761E-08,0
2.60247154E-08,0
2.60247547E-08,0
2.60247941E-08,0
2.60248334E-08,0
2.60248727E-08,0
2.60249121E-08,0
2.60249514E-08,0
2.60249907E-08,0
2.60250301E-08,0
2.60250694E-08,0
2.60251087E-08,0
2.60251480E-08,0
2.60251874E-08,0
2.60252267E-08,0
2.60252660E-08,0
2.60253054E-08,0
2.60253447E-08,0
2.60253840E-08,0
2.60254234E-08,0
2.60254627E-08,0
2.60255020E-08,0
2.60255414E-08,0
2.60255807E-08,0
2.60256200E-08,0
2.60256594E-08,0
2.60256987E-08,0
2.60257380E-08,0
2.60257773E-08,0
2.60258167E-08,0
2.60258560E-08,0
2.60258953E-08,0
2.60259347E-08,0
2.60259740E-08,0
2.60260133E-08,0
2.60260527E-08,0
2.60260920E-08,0
2.60261313E-08,0
2.60261707E-08,0
2.60262100E-08,0
2.60262493E-08,0
2.60262887E-08,0
2.60263280E-08,0
2.60263673E-08,0
2.60264066E-08,0
2.60264460E-08,0
2.60264853E-08,0
2.60265246E-08,0
2.60265640E-08,0
2.60266033E-08,0
2.60266426E-08,0
2.60266820E-08,0
2.60267213E-08,0
2.60267606E-08,0
2.60268000E-08,0
2.60268393E-08,0
2.60268786E-08,0
2.60269179E-08,0
2.60269573E-08,0
2.60269966E-08,0
2.60270359E-08,0
2.60270753E-08,0
2.60271146E-08,0
2.60271539E-08,0
2.60271933E-08,0
2.60272326E-08,0
2.60272719E-08,0
2.60273113E-08,0
2.60273506E-08,0
2.60273899E-08,0
2.60274293E-08,0
2.60274686E-08,0
2.60275079E-08,0
2.60275472E-08,0
2.60275866E-08,0
2.60276259E-08,0
2.60276652E-08,0
2.60277046E-08,0
2.60277439E-08,0
2.60277832E-08,0
2.60278226E-08,0
2.60278619E-08,0
2.60279012E-08,0
2.60279406E-08,0
2.60279799E-08,0
2.60280192E-08,0
2.60280585E-08,0
2.60280979E-08,0
2.60281372E-08,0
2.60281765E-08,0
2.60282159E-08,0
2.60282552E-08,0
2.60282945E-08,0
2.60283339E-08,0
2.60283732E-08,0
2.60284125E-08,0
2.60284519E-08,0
2.60284912E-08,0
2.60285305E-08,0
2.60285699E-08,0
2.60286092E-08,0
2.60286485E-08,0
2.60286878E-08,0
2.60287272E-08,0
2.60287665E-08,1
2.60288058E-08,0
2.60288452E-08,0
2.60288845E-08,0
2.60289238E-08,0
2.60289632E-08,0
2.60290025E-08,0
2.60290418E-08,0
2.60290812E-08,0
2.60291205E-08,0
2.60291598E-08,0
2.60291991E-08,0
2.60292385E-08,0
2.60292778E-08,0
2.60293171E-08,0
2.60293565E-08,0
2.60293958E-08,0
2.60294351E-08,0
2.60294745E-08,1
2.60295138E-08,0
2.60295531E-08,0
2.60295925E-08,0
2.60296318E-08,0
2.60296711E-08,0
2.60297105E-08,0
2.60297498E-08,0
2.60297891E-08,0
2.60298284E-08,0
2.60298678E-08,0
2.60299071E-08,0
2.60299464E-08,0
2.60299858E-08,0
2.60300251E-08,0
2.60300644E-08,0
2.60301038E-08,0
2.60301431E-08,0
2.60301824E-08,0
2.60302218E-08,1
2.60302611E-08,0
2.60303004E-08,0
2.60303397E-08,0
2.60303791E-08,0
2.60304184E-08,0
2.60304577E-08,0
2.60304971E-08,0
2.60305364E-08,0
2.60305757E-08,0
2.60306151E-08,1
2.60306544E-08,1
2.60306937E-08,0
2.60307331E-08,1
2.60307724E-08,0
2.60308117E-08,0
2.60308511E-08,0
2.60308904E-08,0
2.60309297E-08,0
2.60309690E-08,0
2.60310084E-08,0
2.60310477E-08,0
2.60310870E-08,1
2.60311264E-08,0
2.60311657E-08,1
2.60312050E-08,1
2.60312444E-08,2
2.60312837E-08,0
2.60313230E-08,1
2.60313624E-08,0
2.60314017E-08,1
2.60314410E-08,0
2.60314803E-08,0
2.60315197E-08,1
2.60315590E-08,0
2.60315983E-08,0
2.60316377E-08,0
2.60316770E-08,0
2.60317163E-08,0
2.60317557E-08,1
2.60317950E-08,0
2.60318343E-08,1
2.60318737E-08,1
2.60319130E-08,1
2.60319523E-08,0
2.60319917E-08,0
2.60320310E-08,2
2.60320703E-08,0
2.60321096E-08,0
2.60321490E-08,1
2.60321883E-08,0
2.60322276E-08,0
2.60322670E-08,0
2.60323063E-08,1
2.60323456E-08,2
2.60323850E-08,0
2.60324243E-08,2
2.60324636E-08,0
2.60325030E-08,0
2.60325423E-08,2
2.60325816E-08,0
2.60326210E-08,2
2.60326603E-08,0
2.60326996E-08,2
2.60327389E-08,1
2.60327783E-08,0
2.60328176E-08,2
2.60328569E-08,1
2.60328963E-08,0
2.60329356E-08,3
2.60329749E-08,1
2.60330143E-08,3
2.60330536E-08,0
2.60330929E-08,0
2.60331323E-08,1
2.60331716E-08,0
2.60332109E-08,2
2.60332502E-08,0
2.60332896E-08,0
2.60333289E-08,0
2.60333682E-08,1
2.60334076E-08,1
2.60334469E-08,1
2.60334862E-08,1
2.60335256E-08,0
2.60335649E-08,0
2.60336042E-08,5
2.60336436E-08,1
