2.60236535E-08,0
2.60236965E-08,0
2.60237395E-08,0
2.60237824E-08,0
2.60238254E-08,0
2.60238684E-08,0
2.60239114E-08,0
2.60239543E-08,0
2.60239973E-08,0
2.60240403E-08,0
2.60240832E-08,0
2.60241262E-08,0
2.60241692E-08,0
2.60242121E-08,0
2.60242551E-08,0
2.60242981E-08,0
2.60243411E-08,0
2.60243840E-08,0
2.60244270E-08,0
2.60244700E-08,0
2.60245129E-08,0
2.60245559E-08,0
2.60245989E-08,0
2.60246419E-08,0
2.60246848E-08,0
2.60247278E-08,0
2.60247708E-08,0
2.60248137E-08,0
2.60248567E-08,0
2.60248997E-08,0
2.60249426E-08,0
2.60249856E-08,0
2.60250286E-08,0
2.60250716E-08,0
2.60251145E-08,0
2.60251575E-08,0
2.60252005E-08,0
2.60252434E-08,0
2.60252864E-08,0
2.60253294E-08,0
2.60253723E-08,0
2.60254153E-08,0
2.60254583E-08,0
2.60255013E-08,0
2.60255442E-08,0
2.60255872E-08,0
2.60256302E-08,0
2.60256731E-08,0
2.60257161E-08,0
2.60257591E-08,0
2.60258020E-08,0
2.60258450E-08,0
2.60258880E-08,0
2.60259310E-08,0
2.60259739E-08,0
2.60260169E-08,0
2.60260599E-08,0
2.60261028E-08,0
2.60261458E-08,0
2.60261888E-08,0
2.60262318E-08,0
2.60262747E-08,0
2.60263177E-08,0
2.60263607E-08,0
2.60264036E-08,0
2.60264466E-08,0
2.60264896E-08,0
2.60265325E-08,0
2.60265755E-08,0
2.60266185E-08,0
2.60266615E-08,0
2.60267044E-08,0
2.60267474E-08,0
2.60267904E-08,0
2.60268333E-08,0
2.60268763E-08,0
2.60269193E-08,0
2.60269622E-08,0
2.60270052E-08,0
2.60270482E-08,0
2.60270912E-08,0
2.60271341E-08,0
2.60271771E-08,0
2.60272201E-08,0
2.60272630E-08,0
2.60273060E-08,0
2.60273490E-08,0
2.60273919E-08,0
2.60274349E-08,0
2.60274779E-08,0
2.60275209E-08,0
2.60275638E-08,0
2.60276068E-08,0
2.60276498E-08,0
2.60276927E-08,0
2.60277357E-08,0
2.60277787E-08,0
2.60278217E-08,0
2.60278646E-08,0
2.60279076E-08,0
2.60279506E-08,1
2.60279935E-08,0
2.60280365E-08,0
2.60280795E-08,0
2.60281224E-08,0
2.60281654E-08,0
2.60282084E-08,2
2.60282514E-08,0
2.60282943E-08,0
2.60283373E-08,0
2.60283803E-08,0
2.60284232E-08,0
2.60284662E-08,0
2.60285092E-08,0
2.60285521E-08,0
2.60285951E-08,0
2.60286381E-08,0
2.60286811E-08,0
2.60287240E-08,0
2.60287670E-08,0
2.60288100E-08,0
2.60288529E-08,1
2.60288959E-08,0
2.60289389E-08,0
2.60289818E-08,0
2.60290248E-08,0
2.60290678E-08,0
2.60291108E-08,0
2.60291537E-08,0
2.60291967E-08,0
2.60292397E-08,1
2.60292826E-08,0
2.60293256E-08,0
2.60293686E-08,0
2.60294116E-08,0
2.60294545E-08,0
2.60294975E-08,0
2.60295405E-08,0
2.60295834E-08,0
2.60296264E-08,0
2.60296694E-08,1
2.60297123E-08,0
2.60297553E-08,0
2.60297983E-08,0
2.60298413E-08,0
2.60298842E-08,0
2.60299272E-08,0
2.60299702E-08,0
2.60300131E-08,0
2.60300561E-08,0
2.60300991E-08,0
2.60301420E-08,0
2.60301850E-08,0
2.60302280E-08,1
2.60302710E-08,1
2.60303139E-08,0
2.60303569E-08,0
2.60303999E-08,0
2.60304428E-08,0
2.60304858E-08,1
2.60305288E-08,1
2.60305717E-08,0
2.60306147E-08,0
2.60306577E-08,2
2.60307007E-08,0
2.60307436E-08,0
2.60307866E-08,2
2.60308296E-08,0
2.60308725E-08,0
2.60309155E-08,2
2.60309585E-08,0
2.60310015E-08,0
2.60310444E-08,0
2.60310874E-08,1
2.60311304E-08,1
2.60311733E-08,0
2.60312163E-08,0
2.60312593E-08,0
2.60313022E-08,1
2.60313452E-08,0
2.60313882E-08,1
2.60314312E-08,0
2.60314741E-08,0
2.60315171E-08,1
2.60315601E-08,0
2.60316030E-08,0
2.60316460E-08,0
2.60316890E-08,0
2.60317319E-08,1
2.60317749E-08,0
2.60318179E-08,1
2.60318609E-08,1
2.60319038E-08,1
2.60319468E-08,0
2.60319898E-08,1
2.60320327E-08,0
2.60320757E-08,0
2.60321187E-08,0
2.60321616E-08,1
2.60322046E-08,2
2.60322476E-08,0
2.60322906E-08,0
2.60323335E-08,0
2.60323765E-08,0
2.60324195E-08,1
2.60324624E-08,0
2.60325054E-08,0
2.60325484E-08,0
2.60325914E-08,0
2.60326343E-08,0
2.60326773E-08,3
2.60327203E-08,0
2.60327632E-08,0
2.60328062E-08,2
2.60328492E-08,0
2.60328921E-08,3
2.60329351E-08,0
2.60329781E-08,0
2.60330211E-08,1
2.60330640E-08,3
2.60331070E-08,0
2.60331500E-08,0
2.60331929E-08,2
2.60332359E-08,0
2.60332789E-08,1
2.60333218E-08,1
2.60333648E-08,0
2.60334078E-08,5
2.60334508E-08,1
2.60334937E-08,3
2.60335367E-08,1
2.60335797E-08,3
2.60336226E-08,0
2.60336656E-08,0
2.60337086E-08,1
2.60337515E-08,3
2.60337945E-08,1
2.60338375E-08,1
2.60338805E-08,0
2.60339234E-08,0
2.60339664E-08,5
2.60340094E-08,1
2.60340523E-08,3
2.60340953E-08,4
2.60341383E-08,0
2.60341813E-08,1
2.60342242E-08,5
2.60342672E-08,0
2.60343102E-08,4
2.60343531E-08,0
2.60343961E-08,9
2.60344391E-08,1
2.60344820E-08,2
2.60345250E-08,9
2.60345680E-08,7
2.60346110E-08,1
2.60346539E-08,3
2.60346969E-08,2
2.60347399E-08,1
2.60347828E-08,7
2.60348258E-08,6
2.60348688E-08,3
2.60349117E-08,1
2.60349547E-08,7
2.60349977E-08,5
2.60350407E-08,6
2.60350836E-08,1
2.60351266E-08,2
2.60351696E-08,10
2.60352125E-08,2
2.60352555E-08,4
2.60352985E-08,5
